"","date","max_load","average_c","Y","sin1theta","sin2theta","cos1theta","cos2theta","FDL_lag1","FDL_lag3","FDL_lag7","weekday","degree_lag1","degree_lag7","hol","cool_lag0","heat_lag0","cool_lag1","heat_lag1","cool_lag7","heat_lag7","CJ","GQ"
"1225","2014-05-09",16689,19.5,1225,0.796182863782616,-0.963470548564149,-0.605056069648849,-0.267814305162175,16933,16631,13352,"星期五",18,19.5,"工作日",0,0,0,0,0,0,0,0
"1226","2014-05-10",14960,21,1226,0.785649855078715,-0.972118196629061,-0.618671403262503,-0.234491389570411,16689,16549,14473,"星期六",19.5,17.5,"周末",0.0625,0,0,0,0,0,0,0
"1227","2014-05-11",14748,22,1227,0.774884041367041,-0.97961369164549,-0.632103411187349,-0.200890555130635,14960,16933,16296,"星期日",21,17,"周末",0.25,0,0.0625,0,0,0,0,0
"1228","2014-05-12",16940,21.5,1228,0.763888612790543,-0.98594814996383,-0.64534811322955,-0.167051625502119,14748,16689,16540,"星期一",22,18,"工作日",0.140625,0,0.25,0,0,0,0,0
"1229","2014-05-13",16931,21,1229,0.752666827532008,-0.991114063993455,-0.658401584698049,-0.133014706534196,16940,14960,16631,"星期二",21.5,20.5,"工作日",0.0625,0,0.140625,0,0.015625,0,0,0
"1230","2014-05-14",17085,23,1230,0.741222010848596,-0.995105311100697,-0.671259957567531,-0.0988201387328721,16931,14748,16549,"星期三",21,22,"工作日",0.5625,0,0.0625,0,0.25,0,0,0
"1231","2014-05-15",17193,21.5,1231,0.729557554086487,-0.997917160865392,-0.683919421624611,-0.0645084494493162,17085,16940,16933,"星期四",23,18,"工作日",0.140625,0,0.5625,0,0,0,0,0
"1232","2014-05-16",17250,19.5,1232,0.717676913675962,-0.999546280687357,-0.696376225596872,-0.0301203048469084,17193,16931,16689,"星期五",21.5,19.5,"工作日",0,0,0.140625,0,0,0,0,0
"1233","2014-05-17",15926,19.5,1233,0.705583610107178,-0.99999073973619,-0.70862667826446,0.00430353829624382,17250,17085,14960,"星期六",19.5,21,"周末",0,0,0,0,0.0625,0,0,0
"1234","2014-05-18",14554,20.5,1234,0.693281226886978,-0.999250011239683,-0.720667149553861,0.038722280892174,15926,17193,14748,"星期日",19.5,22,"周末",0.015625,0,0,0,0.25,0,0,0
"1235","2014-05-19",17091,23.5,1235,0.680773409477016,-0.997324973108155,-0.732494071613579,0.0730951298980778,14554,17250,16940,"星期一",20.5,21.5,"工作日",0.765625,0,0.015625,0,0.140625,0,0,0
"1236","2014-05-20",17355,23.5,1236,0.668063864213533,-0.994217906893952,-0.744103939871361,0.107381346664163,17091,15926,16931,"星期二",23.5,21,"工作日",0.765625,0,0.765625,0,0.0625,0,0,0
"1237","2014-05-21",16897,23.5,1237,0.655156357209085,-0.989932495087353,-0.75549331407268,0.141540295217043,17355,14554,17085,"星期三",23.5,23,"工作日",0.765625,0,0.765625,0,0.5625,0,0,0
"1238","2014-05-22",17548,23,1238,0.642054713236564,-0.984473816752092,-0.766658819300159,0.175531490421428,16897,17091,17193,"星期四",23.5,21.5,"工作日",0.5625,0,0.765625,0,0.140625,0,0,0
"1239","2014-05-23",17690,24,1239,0.628762814595834,-0.977848341505657,-0.777597146973627,0.209314645963049,17548,17355,17250,"星期五",23,19.5,"工作日",1,0,0.5625,0,0,0,0,0
"1240","2014-05-24",16149,25.5,1240,0.615284599963328,-0.970063921851507,-0.788305055830525,0.242849722095936,17690,16897,15926,"星期六",24,19.5,"周末",1.890625,0,1,0,0,0,0,0
"1241","2014-05-25",15045,27,1241,0.601624063224923,-0.961129783872301,-0.798779372886365,0.276096973097469,16149,17548,14554,"星期日",25.5,20.5,"周末",3.0625,0,1.890625,0,0.015625,0,0,0
"1242","2014-05-26",17994,28.5,1242,0.587785252292473,-0.951056516295154,-0.809016994374947,0.309016994374947,15045,17690,17091,"星期一",27,23.5,"工作日",4.5,0,3.0625,0,0.765625,0,0,0
"1243","2014-05-27",19077,29,1243,0.573772267904325,-0.939856057941895,-0.81901488666808,0.341570769167856,17994,16149,17355,"星期二",28.5,23.5,"工作日",5,0,4.5,0,0.765625,0,0,0
"1244","2014-05-28",19423,28.5,1244,0.559589262410176,-0.927541683579197,-0.828770087174504,0.373719714790469,19077,15045,16897,"星期三",29,23.5,"工作日",4.5,0,5,0,0.765625,0,0,0
"1245","2014-05-29",19250,27.5,1245,0.545240438540651,-0.914127988185334,-0.838279705217774,0.405425728359997,19423,17994,17548,"星期四",28.5,23,"工作日",3.515625,0,4.5,0,0.5625,0,0,0
"1246","2014-05-30",19555,25,1246,0.530730048161933,-0.899630869652243,-0.847540922892831,0.436651231956064,19250,19077,17690,"星期五",27.5,24,"工作日",1.5625,0,3.515625,0,1,0,0,0
"1247","2014-05-31",17012,23,1247,0.516062391015853,-0.884067509943364,-0.856550995901004,0.467359217158002,19555,19423,16149,"星期六",25,25.5,"周末",0.5625,0,1.5625,0,1.890625,0,0,0
"1248","2014-06-01",14826,23.5,1248,0.501241813445776,-0.867456354729597,-0.865307254363206,0.49751328890718,17012,19250,15045,"星期日",23,27,"周末",0.765625,0,0.5625,0,3.0625,0,0,0
"1249","2014-06-02",13561,22.5,1249,0.48627270710869,-0.849817091527528,-0.873807103611081,0.527077708642372,14826,19555,17994,"星期一",23.5,28.5,"小长假",0.390625,0,0.765625,0,4.5,0,0,0
"1250","2014-06-03",17308,23,1250,0.471159507673864,-0.831170626365808,-0.882048024955854,0.556017436657045,13561,17012,19077,"星期二",22.5,29,"工作日",0.5625,0,0.390625,0,5,0,0,0
"1251","2014-06-04",17538,23.5,1251,0.455906693508459,-0.811539059007361,-0.890027576434677,0.584298173628368,17308,14826,19423,"星期三",23,28.5,"工作日",0.765625,0,0.5625,0,4.5,0,0,0
"1252","2014-06-05",17725,25,1252,0.440518784350495,-0.790945656756777,-0.897743393534234,0.611886401268724,17538,13561,19250,"星期四",23.5,27.5,"工作日",1.5625,0,0.765625,0,3.515625,0,0,0
"1253","2014-06-06",18192,25.5,1253,0.425000339969554,-0.769414826883938,-0.905193189891397,0.638749422051527,17725,17308,19555,"星期五",25,25,"工作日",1.890625,0,1.5625,0,1.5625,0,0,0
"1254","2014-06-07",17230,25.5,1254,0.409355958815621,-0.746972087696555,-0.912374757970727,0.664855397964287,18192,17538,17012,"星期六",25.5,23,"周末",1.890625,0,1.890625,0,0.5625,0,0,0
"1255","2014-06-08",15417,25.5,1255,0.393590276656467,-0.723644038295912,-0.91928596971861,0.690173388242972,17230,17725,14826,"星期日",25.5,23.5,"周末",1.890625,0,1.890625,0,0.765625,0,0,0
"1256","2014-06-09",18264,24,1256,0.377707965203965,-0.699458327051647,-0.92592477719385,0.714673386042961,15417,18192,13561,"星期一",25.5,22.5,"工作日",1,0,1.890625,0,0.390625,0,0,0
"1257","2014-06-10",18463,24.5,1257,0.361713730729768,-0.674443618832946,-0.932289213174513,0.738326354003106,18264,17230,17308,"星期二",24,23,"工作日",1.265625,0,1,0,0.5625,0,0,0
"1258","2014-06-11",18723,24,1258,0.345612312670734,-0.648629561034982,-0.938377391740864,0.761104258660774,18463,15417,17538,"星期三",24.5,23.5,"工作日",1,0,1.265625,0,0.765625,0,0,0
"1259","2014-06-12",18958,26.5,1259,0.32940848222453,-0.622046748440868,-0.944187508834199,0.782980103677063,18723,18264,17725,"星期四",24,25,"工作日",2.640625,0,1,0,1.5625,0,0,0
"1260","2014-06-13",19566,27,1260,0.313107040935827,-0.594726686960764,-0.949717842791432,0.803927961832821,18958,18463,18192,"星期五",26.5,25.5,"工作日",3.0625,0,2.640625,0,1.890625,0,0,0
"1261","2014-06-14",17525,27,1261,0.296712819273491,-0.566701756291118,-0.954966754855255,0.823923005757554,19566,18723,17230,"星期六",27,25.5,"周末",3.0625,0,3.0625,0,1.890625,0,0,0
"1262","2014-06-15",16071,25,1262,0.280230675199216,-0.538005171538299,-0.959932689659745,0.842941537354783,17525,18958,15417,"星期日",27,25.5,"周末",1.5625,0,3.0625,0,1.890625,0,0,0
"1263","2014-06-16",19142,24.5,1263,0.263665492728007,-0.508670943852104,-0.964614175691244,0.860961015888995,16071,19566,18264,"星期一",25,24,"工作日",1.265625,0,1.5625,0,1,0,0,0
"1264","2014-06-17",18897,25,1264,0.247022180480936,-0.478733840115788,-0.969009825724406,0.877960084700888,19142,17525,18463,"星期二",24.5,24.5,"工作日",1.5625,0,1.265625,0,1.265625,0,0,0
"1265","2014-06-18",18273,25,1265,0.230305670230612,-0.448229341740411,-0.973118337233262,0.893918596519257,18897,16071,18723,"星期三",25,24,"工作日",1.5625,0,1.5625,0,1,0,0,0
"1266","2014-06-19",18867,25.5,1266,0.213520915439796,-0.417193602612317,-0.976938492777182,0.908817637339503,18273,19142,18958,"星期四",25,26.5,"工作日",1.890625,0,1.5625,0,2.640625,0,0,0
"1267","2014-06-20",18727,24,1267,0.196672889793576,-0.385663406243607,-0.980469160361632,0.922639548840487,18867,18897,19566,"星期五",25.5,27,"工作日",1,0,1.890625,0,3.0625,0,0,0
"1268","2014-06-21",17055,23.5,1268,0.179766585725562,-0.353676122176372,-0.98370929377361,0.935367949313148,18727,18273,17525,"星期六",24,27,"周末",0.765625,0,1,0,3.0625,0,0,0
"1269","2014-06-22",15860,23.5,1269,0.162807012938517,-0.321269661692365,-0.986657932891657,0.946987753076075,17055,18867,16071,"星期日",23.5,25,"周末",0.765625,0,0.765625,0,1.5625,0,0,0
"1270","2014-06-23",18144,24.5,1270,0.145799196919875,-0.28848243288061,-0.989314203970366,0.957485188355039,15860,18727,19142,"星期一",23.5,24.5,"工作日",1.265625,0,0.765625,0,1.265625,0,0,0
"1271","2014-06-24",19054,24.5,1271,0.128748177452581,-0.255353295116188,-0.99167731989929,0.966847813605277,18144,17055,18897,"星期二",24.5,25,"工作日",1.265625,0,1.265625,0,1.5625,0,0,0
"1272","2014-06-25",18460,22.5,1272,0.111659007121695,-0.221921513004167,-0.993746580436178,0.975064532257194,19054,15860,18273,"星期三",24.5,25,"工作日",0.390625,0,1.265625,0,1.5625,0,0,0
"1273","2014-06-26",18231,23,1273,0.0945367498171991,-0.188226709843244,-0.995521372414475,0.982125605868001,18460,18144,18867,"星期四",22.5,25.5,"工作日",0.5625,0,0.390625,0,1.890625,0,0,0
"1274","2014-06-27",18051,24.5,1274,0.077386479233463,-0.154308820664281,-0.997001169925015,0.988022665663698,18231,19054,18727,"星期五",23,24,"工作日",1.265625,0,0.5625,0,1,0,0,0
"1275","2014-06-28",16858,26,1275,0.060213277365793,-0.120208044899353,-0.998185534471859,0.99274872245774,18051,18460,17055,"星期六",24.5,23.5,"周末",2.25,0,1.265625,0,0.765625,0,0,0
"1276","2014-06-29",15592,25,1276,0.0430222330045306,-0.0859647987374467,-0.99907411510223,0.996298174934608,16858,18231,15860,"星期日",26,23.5,"周末",1.5625,0,2.25,0,0.765625,0,0,0
"1277","2014-06-30",17895,23.5,1277,0.0258184402271331,-0.0516196672232542,-0.999666648510511,0.998666816288476,15592,18051,18144,"星期一",25,24.5,"工作日",0.765625,0,1.5625,0,1.265625,0,0,0
"1278","2014-07-01",18285,24.5,1278,0.0086069968886887,-0.0172133561558353,-0.999962959116266,0.999851839209116,17895,16858,19054,"星期二",23.5,24.5,"工作日",1.265625,0,0.765625,0,1.265625,0,0,0
"1279","2014-07-02",18877,25.5,1279,-0.00860699688868801,0.0172133561558339,-0.999962959116266,0.999851839209116,18285,15592,18460,"星期三",24.5,22.5,"工作日",1.890625,0,1.265625,0,0.390625,0,0,0
"1280","2014-07-03",19228,25,1280,-0.0258184402271324,0.0516196672232528,-0.999666648510511,0.998666816288476,18877,17895,18231,"星期四",25.5,23,"工作日",1.5625,0,1.890625,0,0.5625,0,0,0
"1281","2014-07-04",19066,24.5,1281,-0.0430222330045303,0.0859647987374462,-0.99907411510223,0.996298174934608,19228,18285,18051,"星期五",25,24.5,"工作日",1.265625,0,1.5625,0,1.265625,0,0,0
"1282","2014-07-05",17298,26,1282,-0.0602132773657928,0.120208044899352,-0.998185534471859,0.99274872245774,19066,18877,16858,"星期六",24.5,26,"周末",2.25,0,1.265625,0,2.25,0,0,0
"1283","2014-07-06",15993,26.5,1283,-0.0773864792334632,0.154308820664281,-0.997001169925015,0.988022665663698,17298,19228,15592,"星期日",26,25,"周末",2.640625,0,2.25,0,1.5625,0,0,0
"1284","2014-07-07",19815,27,1284,-0.0945367498171993,0.188226709843244,-0.995521372414475,0.982125605868001,15993,19066,17895,"星期一",26.5,23.5,"工作日",3.0625,0,2.640625,0,0.765625,0,0,0
"1285","2014-07-08",20329,27,1285,-0.111659007121694,0.221921513004165,-0.993746580436178,0.975064532257195,19815,17298,18285,"星期二",27,24.5,"工作日",3.0625,0,3.0625,0,1.265625,0,0,0
"1286","2014-07-09",20752,29.5,1286,-0.128748177452581,0.255353295116187,-0.99167731989929,0.966847813605278,20329,15993,18877,"星期三",27,25.5,"工作日",5.5,0,3.0625,0,1.890625,0,0,0
"1287","2014-07-10",22030,30,1287,-0.145799196919874,0.288482432880609,-0.989314203970366,0.957485188355039,20752,19815,19228,"星期四",29.5,25,"工作日",6,0,5.5,0,1.5625,0,0,0
"1288","2014-07-11",23394,28.5,1288,-0.162807012938516,0.321269661692364,-0.986657932891657,0.946987753076076,22030,20329,19066,"星期五",30,24.5,"工作日",4.5,0,6,0,1.265625,0,0,0
"1289","2014-07-12",18895,26.5,1289,-0.179766585725562,0.353676122176372,-0.98370929377361,0.935367949313148,23394,20752,17298,"星期六",28.5,26,"周末",2.640625,0,4.5,0,2.25,0,0,0
"1290","2014-07-13",17133,26.5,1290,-0.196672889793576,0.385663406243607,-0.980469160361632,0.922639548840488,18895,22030,15993,"星期日",26.5,26.5,"周末",2.640625,0,2.640625,0,2.640625,0,0,0
"1291","2014-07-14",20796,25.5,1291,-0.213520915439796,0.417193602612317,-0.976938492777182,0.908817637339503,17133,23394,19815,"星期一",26.5,27,"工作日",1.890625,0,2.640625,0,3.0625,0,0,0
"1292","2014-07-15",21313,28,1292,-0.230305670230612,0.44822934174041,-0.973118337233262,0.893918596519257,20796,18895,20329,"星期二",25.5,27,"工作日",4,0,1.890625,0,3.0625,0,0,0
"1293","2014-07-16",22141,30,1293,-0.247022180480935,0.478733840115788,-0.969009825724406,0.877960084700888,21313,17133,20752,"星期三",28,29.5,"工作日",6,0,4,0,5.5,0,0,0
"1294","2014-07-17",23239,30,1294,-0.263665492728007,0.508670943852105,-0.964614175691244,0.860961015888994,22141,20796,22030,"星期四",30,30,"工作日",6,0,6,0,6,0,0,0
"1295","2014-07-18",23371,30.5,1295,-0.280230675199216,0.5380051715383,-0.959932689659745,0.842941537354783,23239,21313,23394,"星期五",30,28.5,"工作日",6.5,0,6,0,4.5,0,0,0
"1296","2014-07-19",21460,31,1296,-0.29671281927349,0.566701756291117,-0.954966754855255,0.823923005757554,23371,22141,18895,"星期六",30.5,26.5,"周末",7,0,6.5,0,2.640625,0,0,0
"1297","2014-07-20",21209,31,1297,-0.313107040935827,0.594726686960764,-0.949717842791432,0.803927961832821,21460,23239,17133,"星期日",31,26.5,"周末",7,0,7,0,2.640625,0,0,0
"1298","2014-07-21",25401,31,1298,-0.32940848222453,0.622046748440868,-0.944187508834199,0.782980103677063,21209,23371,20796,"星期一",31,25.5,"工作日",7,0,7,0,1.890625,0,0,0
"1299","2014-07-22",25704,30.5,1299,-0.345612312670733,0.648629561034981,-0.938377391740864,0.761104258660775,25401,21460,21313,"星期二",31,28,"工作日",6.5,0,7,0,4,0,0,0
"1300","2014-07-23",26306,30.5,1300,-0.361713730729767,0.674443618832945,-0.932289213174513,0.738326354003107,25704,21209,22141,"星期三",30.5,30,"工作日",6.5,0,6.5,0,6,0,0,0
"1301","2014-07-24",25713,29.5,1301,-0.377707965203965,0.699458327051647,-0.92592477719385,0.714673386042961,26306,25401,23239,"星期四",30.5,30,"工作日",5.5,0,6.5,0,6,0,0,0
"1302","2014-07-25",24454,30.5,1302,-0.393590276656466,0.723644038295912,-0.919285969718611,0.690173388242972,25713,25704,23371,"星期五",29.5,30.5,"工作日",6.5,0,5.5,0,6.5,0,0,0
"1303","2014-07-26",21783,30,1303,-0.409355958815621,0.746972087696555,-0.912374757970727,0.664855397964287,24454,26306,21460,"星期六",30.5,31,"周末",6,0,6.5,0,7,0,0,0
"1304","2014-07-27",20741,29.5,1304,-0.425000339969554,0.769414826883938,-0.905193189891398,0.638749422051527,21783,25713,21209,"星期日",30,31,"周末",5.5,0,6,0,7,0,0,0
"1305","2014-07-28",24744,30.5,1305,-0.440518784350495,0.790945656756778,-0.897743393534234,0.611886401268724,20741,24454,25401,"星期一",29.5,31,"工作日",6.5,0,5.5,0,7,0,0,0
"1306","2014-07-29",25097,30.5,1306,-0.455906693508459,0.811539059007361,-0.890027576434677,0.584298173628368,24744,21783,25704,"星期二",30.5,30.5,"工作日",6.5,0,6.5,0,6.5,0,0,0
"1307","2014-07-30",25765,30.5,1307,-0.471159507673864,0.831170626365808,-0.882048024955854,0.556017436657044,25097,20741,26306,"星期三",30.5,30.5,"工作日",6.5,0,6.5,0,6.5,0,0,0
"1308","2014-07-31",25449,30.5,1308,-0.48627270710869,0.849817091527528,-0.873807103611081,0.527077708642372,25765,24744,25713,"星期四",30.5,29.5,"工作日",6.5,0,6.5,0,5.5,0,0,0
"1309","2014-08-01",23156,28,1309,-0.501241813445776,0.867456354729597,-0.865307254363206,0.497513288907181,25449,25097,24454,"星期五",30.5,30.5,"工作日",4,0,6.5,0,6.5,0,0,0
"1310","2014-08-02",20192,30,1310,-0.516062391015853,0.884067509943363,-0.856550995901004,0.467359217158002,23156,25765,21783,"星期六",28,30,"周末",6,0,4,0,6,0,0,0
"1311","2014-08-03",20571,31,1311,-0.530730048161933,0.899630869652243,-0.847540922892831,0.436651231956064,20192,25449,20741,"星期日",30,29.5,"周末",7,0,6,0,5.5,0,0,0
"1312","2014-08-04",26209,32,1312,-0.545240438540651,0.914127988185334,-0.838279705217775,0.405425728359998,20571,23156,24744,"星期一",31,30.5,"工作日",8,0,7,0,6.5,0,0,0
"1313","2014-08-05",26775,31.5,1313,-0.559589262410176,0.927541683579196,-0.828770087174504,0.37371971479047,26209,20192,25097,"星期二",32,30.5,"工作日",7.5,0,8,0,6.5,0,0,0
"1314","2014-08-06",26838,30,1314,-0.573772267904324,0.939856057941895,-0.81901488666808,0.341570769167856,26775,20571,25765,"星期三",31.5,30.5,"工作日",6,0,7.5,0,6.5,0,0,0
"1315","2014-08-07",26008,29,1315,-0.587785252292473,0.951056516295154,-0.809016994374947,0.309016994374947,26838,26209,25449,"星期四",30,30.5,"工作日",5,0,6,0,6.5,0,0,0
